Tempo,Erro Little
396970.00, 11.18406999425512893254
396980.00, 9.62842961447730161240
396990.00, 10.89001658772455094493
397000.00, 9.59856230399119780827
397010.00, 10.93370632045723134240
397020.00, 9.55819913911411056517
397030.00, 11.13426607448620764274
397040.00, 9.55493412308918621534
397050.00, 11.39355836310144454160
397060.00, 9.70849181186897780549
397070.00, 11.62574638518343483895
397080.00, 9.68685551026406166386
397090.00, 11.54152953520688029698
397100.00, 9.55423666411222427541
397110.00, 11.45964819154409397584
397120.00, 9.65466969962883325707
397130.00, 11.47417733076736467979
397140.00, 9.63113699819956181614
397150.00, 11.54512752273433662253
397160.00, 9.74496147157869785360
397170.00, 11.39237704824932073677
397180.00, 9.76975650806900652867
397190.00, 11.18524992812351825933
397200.00, 9.93732889506727090634
397210.00, 11.08889701936706373431
397220.00, 9.88389949415010526934
397230.00, 11.03926766662605984948
397240.00, 9.98481970116207584454
397250.00, 10.72544532623525626036
397260.00, 9.97405357538706383025
397270.00, 10.60912175859035855296
397280.00, 10.08032326830256408812
397290.00, 10.43553039736918464087
397300.00, 10.37128855682227879242
397310.00, 10.22729353867800483613
397320.00, 10.56005061061014771440
397330.00, 10.14364035419561460571
397340.00, 10.69628514330513979758
397350.00, 9.97119782163701806610
397360.00, 10.86298805391065158688
397370.00, 9.73940205266609382306
397380.00, 11.22805271954722705630
397390.00, 9.61562450989111994204
397400.00, 11.57688520623263528364
397410.00, 9.66855261678223243393
397420.00, 11.06213280801809162313
397430.00, 9.77522099927593401958
397440.00, 10.64860915881549274786
397450.00, 9.89389432248458433605
397460.00, 10.28081662003836704855
397470.00, 10.10987124744156417933
397480.00, 10.19013737414546305615
397490.00, 10.13695241241967437418
397500.00, 10.11020572237638681656
397510.00, 10.04303898209147050125
397520.00, 10.03338250965806821569
397530.00, 9.94446702022304585000
397540.00, 10.00486365458237081327
397550.00, 9.97079833914887636581
397560.00, 9.95915199503701309425
397570.00, 9.89376990007520085157
397580.00, 9.95438361011408012757
397590.00, 9.92877474954817174080
397600.00, 10.05507827469729242864
397610.00, 9.97678305442510193757
397620.00, 10.01585988893270773303
397630.00, 9.96031413086432237947
397640.00, 10.07234998063935726975
397650.00, 9.98561236127298812448
397660.00, 10.05104922535496925207
397670.00, 9.96077590276856739138
397680.00, 9.91035810201772449091
397690.00, 9.89832470151733900821
397700.00, 9.96328439146859956566
397710.00, 9.82597264077140053473
397720.00, 9.80397495552116104989
397730.00, 9.87088318872531722548
397740.00, 9.55399964776673371603
397750.00, 9.89976891225784605410
397760.00, 9.50672355863382279040
397770.00, 9.86092397452561542082
397780.00, 9.48595999525138466879
397790.00, 9.86214520002353367545
397800.00, 9.58166017274406556226
397810.00, 9.82906928343444086238
397820.00, 9.55539592003528426289
397830.00, 9.75291248273562239035
397840.00, 9.61502808277653819857
397850.00, 9.77840009388116193634
397860.00, 9.81367904999441620362
397870.00, 9.69919894592149134382
397880.00, 9.95269454579318946230
397890.00, 9.66816917757687832591
397900.00, 10.08559297913383545620
397910.00, 9.59474006569330128968
397920.00, 10.01823657088115737679
397930.00, 9.39103451741354611215
397940.00, 9.97202569036107888678
397950.00, 9.50340841816491810334
397960.00, 10.03296537185572567807
397970.00, 9.54147385194067609859
397980.00, 10.03064972654343378622
397990.00, 9.45782496753269974477
398000.00, 10.02960189693041037629
398010.00, 9.35759190136935536941
398020.00, 10.03889470581311549324
398030.00, 9.28142748013843466026
398040.00, 10.03955373304781950594
398050.00, 9.16725380094815456289
398060.00, 10.07480995303977699962
398070.00, 9.24678670793320023336
398080.00, 10.00112014662526327413
398090.00, 9.26782207437038074715
398100.00, 9.71032549241133580153
398110.00, 9.23538174647621801228
398120.00, 9.50061070749304548144
398130.00, 9.32912495481383530205
398140.00, 9.39536297081178517487
398150.00, 9.45139086589009203010
398160.00, 9.33823769725349706050
398170.00, 9.43276015265156964062
398180.00, 9.29252941799245313348
398190.00, 9.58139722435981688875
398200.00, 9.06564911705040010759
398210.00, 9.68620176927917420073
398220.00, 8.92003260929243957378
398230.00, 9.90876760887405438893
398240.00, 8.85882280347066597415
398250.00, 9.94324837110150916430
398260.00, 8.91841524951017028400
398270.00, 9.80839511256958473950
398280.00, 8.81589580713810505586
398290.00, 9.66970892434235373969
398300.00, 8.77852326228017787457
398310.00, 9.68414382121875050302
398320.00, 8.85757404298218098404
398330.00, 9.61503915921344720630
398340.00, 8.85797037224380723330
398350.00, 9.73225858109379871053
398360.00, 8.82224740733039425322
398370.00, 9.75025137007398789990
398380.00, 8.67126093955004151326
398390.00, 9.62648281114771897649
398400.00, 8.63838434420788914281
398410.00, 9.48828113456437094442
398420.00, 8.71167041325870350477
398430.00, 9.59653971267352723373
398440.00, 8.77601337115714663639
398450.00, 9.72220404143991601131
398460.00, 8.83577215226233469991
398470.00, 9.83403376734242051782
398480.00, 8.94398038523935312583
398490.00, 9.73026964879499622896
398500.00, 8.98376142071403371858
398510.00, 9.66147588692869518923
398520.00, 9.00182811970107366051
398530.00, 9.62587099916142463485
398540.00, 9.06264892964613366644
398550.00, 9.66401695901996937721
398560.00, 9.17191834300850672435
398570.00, 9.55921826727606038787
398580.00, 9.15484832511553037193
398590.00, 9.57667033768701614349
398600.00, 9.10948941813150803171
398610.00, 9.65251205107563947649
398620.00, 9.06506708560882046299
398630.00, 9.70095194979518282707
398640.00, 8.96789093347991617122
398650.00, 9.60231195426878159083
398660.00, 9.07064499740196339417
398670.00, 9.47836820750249842149
398680.00, 9.34218610990180664544
398690.00, 9.14919508783248147665
398700.00, 9.53002858367087313241
398710.00, 8.95467902648958080647
398720.00, 9.79622234129660363067
398730.00, 9.01641578409773458702
398740.00, 10.11303923475597166259
398750.00, 8.95317625157228746957
398760.00, 10.29272947989172060090
398770.00, 8.96693013737131039420
398780.00, 10.61243945631501262028
398790.00, 8.90598676818443202308
398800.00, 10.88889735577410000644
398810.00, 8.95437428378439470578
398820.00, 10.59242733641396938538
398830.00, 9.01871422028450453467
398840.00, 10.29665938695919180645
398850.00, 9.21761438313030190272
398860.00, 10.03202996249007661334
398870.00, 9.37888886104892449680
398880.00, 9.70216445270560434722
398890.00, 9.61862482653874195648
398900.00, 9.47161485214798126719
398910.00, 9.85014415173687396532
398920.00, 9.41874773093370087906
398930.00, 10.09866561771720228080
398940.00, 9.30049234810867986312
398950.00, 10.27355834312703564137
398960.00, 9.31549452001484112884
398970.00, 10.48283153365128939072
398980.00, 9.27392034760236327884
398990.00, 10.58693775005904669229
399000.00, 9.23182932729328520338
399010.00, 10.87749542627783760906
399020.00, 9.29829813633411461637
399030.00, 10.84985118155941563600
399040.00, 9.32087320537845442914
399050.00, 10.77531785188939394970
399060.00, 9.37610397502582770812
399070.00, 10.63303517238567152958
399080.00, 9.42690814431829160469
399090.00, 10.28210086951345125783
399100.00, 9.45154808105004917707
399110.00, 10.00692073176261942535
399120.00, 9.55017944283986608411
399130.00, 10.02335393948233743799
399140.00, 9.58366206716908664021
399150.00, 10.23148335918407170197
399160.00, 9.70426491583271477737
399170.00, 10.57267868756101236727
399180.00, 9.70941892706576226146
399190.00, 10.69031653268291393033
399200.00, 9.67879046901933470792
399210.00, 10.78234226533604989129
399220.00, 9.68187130705951126686
399230.00, 10.98628460642913395873
399240.00, 9.61520925238295731674
399250.00, 11.08379651216624850463
399260.00, 9.70601473012910531679
399270.00, 11.29348338107041271883
399280.00, 9.85180977856721185049
399290.00, 11.38618067689828095013
399300.00, 9.88655516812933754522
399310.00, 11.49723018441992472560
399320.00, 9.94617018773045558078
399330.00, 11.77915634054876115044
399340.00, 10.03584993621213250492
399350.00, 12.06628289806235976300
399360.00, 10.13711909488590556805
399370.00, 11.87762155086172022322
399380.00, 10.11682996669116896271
399390.00, 11.91373182258848117954
399400.00, 10.20680779551928374360
399410.00, 12.01022663574946847120
399420.00, 10.20095695899473042800
399430.00, 12.08023332464745536186
399440.00, 10.17349506606206155368
399450.00, 11.61292320272705858031
399460.00, 10.12628899892863110210
399470.00, 11.34219055606966719552
399480.00, 10.10327031265365604895
399490.00, 11.33353062640901853797
399500.00, 10.02219244943623266408
399510.00, 11.34883138776937983039
399520.00, 10.07922808085457511140
399530.00, 11.28444566122621850468
399540.00, 10.09306687732667917601
399550.00, 11.16448312526291175573
399560.00, 10.22705589860666464119
399570.00, 10.97448641689932813392
399580.00, 10.49018648285293942024
399590.00, 10.73510856005504798816
399600.00, 10.60709546103205980216
399610.00, 10.61364035532902327930
399620.00, 10.75136947239897722284
399630.00, 10.53154106518329768960
399640.00, 10.82247340499749199694
399650.00, 10.35201463218034767522
399660.00, 10.96667153805540628753
399670.00, 10.17655867918920442605
399680.00, 11.15972350176022054313
399690.00, 10.11547789434225208538
399700.00, 11.68072134473315593084
399710.00, 10.08417382648968363412
399720.00, 11.72529189889100820210
399730.00, 10.07075311107485049433
399740.00, 10.96723476152108034398
399750.00, 10.37828332130004937994
399760.00, 10.27702386501818132558
399770.00, 11.12074234955628782018
399780.00, 10.02696305404683307927
399790.00, 12.01546674357251376364
399800.00, 10.10318055462270336875
399810.00, 11.15196687990094481790
399820.00, 10.25829776331215370533
399830.00, 10.65982354723897174154
399840.00, 10.62770562218738135130
399850.00, 10.26952698877824943224
399860.00, 11.11146644159459206946
399870.00, 10.09959186216450177653
399880.00, 11.63979358411796738437
399890.00, 10.06882246324353147315
399900.00, 11.93779016518370283961
399910.00, 10.18954048837783510351
399920.00, 11.38705719749812672603
399930.00, 10.34557273292487167282
399940.00, 10.85647352814314992031
399950.00, 10.56558850957953055172
399960.00, 10.55559622263901964345
399970.00, 10.89207121271315692468
399980.00, 10.41590902615949865151
399990.00, 11.16017085940172037795
400000.00, 10.32485528325060819554
400010.00, 11.45163264893256993560
400020.00, 10.31869625927268785404
400030.00, 11.65161140947560980408
400040.00, 10.24807355504978012561
400050.00, 11.89047511496846354362
400060.00, 10.19114571795765833429
400070.00, 11.98889983810667381192
400080.00, 10.28899347570039779498
400090.00, 12.06912932009169203695
400100.00, 10.30759138258596152582
400110.00, 12.22607944789352707460
400120.00, 10.33688399897350151946
400130.00, 12.17276257978835118934
400140.00, 10.29674826016431588016
400150.00, 11.92471422601672514929
400160.00, 10.32700891192900094495
400170.00, 11.75135934180440955288
400180.00, 10.40899421912891575914
400190.00, 11.78069675408637451142
400200.00, 10.31710795567255090077
400210.00, 11.74001728787662202080
400220.00, 10.34312694828600953656
400230.00, 11.87477222540682220142
400240.00, 10.29539706579208413473
400250.00, 11.89529365416326989191
400260.00, 10.41224358702775276697
400270.00, 11.89522565145736088255
400280.00, 10.54055001333833629928
400290.00, 11.77524486906550649223
400300.00, 10.44795974322227394282
400310.00, 11.59398373951864513742
400320.00, 10.48955088481720743232
400330.00, 11.35773587156872110882
400340.00, 10.49895571786048265039
400350.00, 11.02877331622011425338
400360.00, 10.66189132112726767332
400370.00, 10.86921620578763914011
400380.00, 10.96370801894264701559
400390.00, 10.83281482361349645771
400400.00, 11.38677288009868604490
400410.00, 10.60145618734430605912
400420.00, 11.76762984528950539698
400430.00, 10.45303199397400462090
400440.00, 12.29048246907871444478
400450.00, 10.48441989435123922192
400460.00, 12.32637189217192386081
400470.00, 10.60262140739854075377
400480.00, 12.19464847775456028955
400490.00, 10.67048395364948021324
400500.00, 12.12211574672690339582
400510.00, 10.78546001348301430767
400520.00, 12.03111412810974201193
400530.00, 10.76929867728511780456
400540.00, 11.91433745250862230591
400550.00, 10.78853116384845556297
400560.00, 11.88344199066449746738
400570.00, 10.90246597676171269597
400580.00, 11.77366311452842495555
400590.00, 10.92585196433107697089
400600.00, 11.63656558620746039878
400610.00, 11.04288308266023577175
400620.00, 11.53183256627893804591
400630.00, 10.98933204681386932577
400640.00, 11.32096009308238215851
400650.00, 11.05301578338899837206
400660.00, 11.32507398087426153666
400670.00, 11.01667126418284325950
400680.00, 11.38212855546762725112
400690.00, 10.85238181377808786010
400700.00, 11.72057510979214001168
400710.00, 10.95527430329808638021
400720.00, 12.04809712649502095871
400730.00, 10.79205195377591230965
400740.00, 12.23844049272790890370
400750.00, 10.77992348849305059844
400760.00, 12.47429882678755674874
400770.00, 10.70480739548860249499
400780.00, 12.70262815600873373967
400790.00, 10.62723366713365535929
400800.00, 12.49303044357529302033
400810.00, 10.55999610133978450222
400820.00, 12.38294893899281845506
400830.00, 10.45001436094423041823
400840.00, 12.01163826636370934864
400850.00, 10.44909291804723672215
400860.00, 11.96937737312728522454
400870.00, 10.56316115719520531968
400880.00, 11.92990463775758058773
400890.00, 10.53221031158409815021
400900.00, 11.97055479317988080368
400910.00, 10.44424169097927723726
400920.00, 12.04285703853696354315
400930.00, 10.43024876156615121658
400940.00, 12.10189347611728472032
400950.00, 10.45035743671113870334
400960.00, 12.00187683389539117229
400970.00, 10.52112157281107940321
400980.00, 11.75332403979551543216
400990.00, 10.52128374380723130344
401000.00, 11.77332450055644130771
401010.00, 10.63017080635428257551
401020.00, 11.72881760961975672330
401030.00, 10.75725007088697537938
401040.00, 11.77660492745283704608
401050.00, 10.70341150159948817588
401060.00, 11.82320034327252677997
401070.00, 10.64506013159443398308
401080.00, 11.72649797914018421352
401090.00, 10.68532607164440939584
401100.00, 11.89502613999847291382
401110.00, 10.77402330435038280143
401120.00, 12.08901571415685083366
401130.00, 10.76930537451534952709
401140.00, 12.08307575262409550021
401150.00, 10.76234520742802480697
401160.00, 12.11206655850778446393
401170.00, 10.81504211270004844891
401180.00, 12.28732287733934036567
401190.00, 10.95509350346721433311
401200.00, 12.20199347712480175687
401210.00, 10.88157734377409724402
401220.00, 12.10356290135677959086
401230.00, 10.97706831763520973766
401240.00, 11.99856091677410674379
401250.00, 10.90024737814396793567
401260.00, 11.79820118741944234841
401270.00, 10.82187068829312259766
401280.00, 11.54073409132221783580
401290.00, 11.01009109182655976156
401300.00, 11.27384320768843650740
401310.00, 11.16071620937436748022
401320.00, 11.11971666716137008279
401330.00, 11.46964960067335681515
401340.00, 10.87844777638429683009
401350.00, 11.83999503336546865739
401360.00, 10.74839514376794191719
401370.00, 12.32802078727429240246
401380.00, 10.61906319389127872910
401390.00, 12.19940092058286573717
401400.00, 10.65343197232090766136
401410.00, 11.67839784673004821514
401420.00, 10.79118086103231988204
401430.00, 11.28574873898790542626
401440.00, 11.13053127102837613904
401450.00, 10.89091729444619360834
401460.00, 11.32851299453333027145
401470.00, 10.74793846894452364893
401480.00, 11.50980595700647413082
401490.00, 10.55074593564550333724
401500.00, 11.74111333497531362013
401510.00, 10.48613228402514785387
401520.00, 12.12543597060319555681
401530.00, 10.56355237631508181551
401540.00, 12.31116498435160977465
401550.00, 10.48901274320231458148
401560.00, 12.09725289022672889416
401570.00, 10.69090528342766965864
401580.00, 11.76043866107620594619
401590.00, 10.80693986220933844322
401600.00, 11.37062983850047359624
401610.00, 10.90756435742985175352
401620.00, 11.16538193434898396106
401630.00, 11.05834317520784892963
401640.00, 11.01459077483903570283
401650.00, 11.19636056274351787465
401660.00, 10.83210733649607959705
401670.00, 11.46300734949446997746
401680.00, 10.76489793567323438594
401690.00, 11.86479699962998246576
401700.00, 10.65339477532992518150
401710.00, 12.53285950405079951508
401720.00, 10.67618531284634464384
401730.00, 12.24403249864801068725
401740.00, 10.77080949767471551581
401750.00, 12.07618347035195860428
401760.00, 10.77086877513523965888
401770.00, 11.97703583154243567321
401780.00, 10.80715583099699550473
401790.00, 12.06050014117775326383
401800.00, 10.72353798535944946480
401810.00, 12.28291626447786200060
401820.00, 10.56276811709393470551
401830.00, 12.49192052909715044962
401840.00, 10.51312298750537621572
401850.00, 11.96253945893522896426
401860.00, 10.68147061450395973736
401870.00, 11.52574941704908617623
401880.00, 10.78846940610234383939
401890.00, 11.16855582689344217329
401900.00, 10.98824533391235291901
401910.00, 10.81660265858332969913
401920.00, 11.26331090111454003022
401930.00, 10.46144110205390020951
401940.00, 11.53097489772366124328
401950.00, 10.34107039543131989490
401960.00, 11.89532897595593929907
401970.00, 10.29581221340241725670
401980.00, 12.17203015615961803064
401990.00, 10.26849881949076070953
402000.00, 11.55171901662302325065
402010.00, 10.46423793808528479587
402020.00, 11.17492053911052884985
402030.00, 10.65462521122195127532
402040.00, 11.01996922592706340538
402050.00, 10.81941503199330334439
402060.00, 10.92526289347947354713
402070.00, 11.14166300260328767990
402080.00, 10.89459207878981672479
402090.00, 11.54456634492241917656
402100.00, 11.08326223657682696455
402110.00, 12.08436682383312188449
402120.00, 10.76775540426405264327
402130.00, 12.30707230258761342157
402140.00, 10.70725678195854158048
402150.00, 12.64243073481720536222
402160.00, 10.72296295287870293578
402170.00, 12.58440979670800174972
402180.00, 10.62951252608347729733
402190.00, 12.35844416368812304086
402200.00, 10.63963146494488398730
402210.00, 12.13948176083352059607
402220.00, 10.65812300911863275132
402230.00, 11.87737236127801487839
402240.00, 10.64978282431848199963
402250.00, 11.85966420765116247082
402260.00, 10.78033914990116137744
402270.00, 11.80629080958756027542
402280.00, 10.74638068869881024625
402290.00, 11.72513191919463970692
402300.00, 10.70668808859225329400
402310.00, 11.79751420344505774551
402320.00, 10.74400299143919568223
402330.00, 11.70386693705088632100
402340.00, 10.77077659509294349505
402350.00, 11.65934103067164961942
402360.00, 10.78269649481703496008
402370.00, 11.85662891250089323592
402380.00, 10.56025050711917145918
402390.00, 11.92441019294845183651
402400.00, 10.50635471944746868189
402410.00, 12.13327412640379421305
402420.00, 10.36675231588898071777
402430.00, 12.27799629206916876001
402440.00, 10.37219910182242088581
402450.00, 11.94469283173727802705
402460.00, 10.41763970676164241524
402470.00, 11.64848280946643832579
402480.00, 10.37009160377551353349
402490.00, 11.22595866711784928782
402500.00, 10.37704789949501815727
402510.00, 10.92737998831929679966
402520.00, 10.67225891502346968309
402530.00, 10.63330371601234602963
402540.00, 10.74265880725219979297
402550.00, 10.50015148824019028950
402560.00, 11.00498323767848596333
402570.00, 10.42430423746687040421
402580.00, 11.21971818377048890625
402590.00, 10.28966466255022460530
402600.00, 11.30508189097753657393
402610.00, 10.16151553957823772123
402620.00, 11.36323456603004622423
402630.00, 10.16106891913703513808
402640.00, 11.47605991673096426098
402650.00, 10.20019958742250310024
402660.00, 11.60096355868618722695
402670.00, 10.14407206591332588630
402680.00, 11.60841083645110494160
402690.00, 10.24534101186270085293
402700.00, 11.56751428563942241112
402710.00, 10.21710844129433048977
402720.00, 11.62472558699482405586
402730.00, 10.16986865673384876629
402740.00, 11.71049560556933499811
402750.00, 10.16473445063856395620
402760.00, 11.93569513863525699549
402770.00, 10.17815158568177480447
402780.00, 11.94652046214201490670
402790.00, 10.07938868869337234457
402800.00, 11.76429605932919031375
402810.00, 10.15280647377537448506
402820.00, 11.81035104483349584825
402830.00, 10.19449258104863886842
402840.00, 12.09756041262913051071
402850.00, 10.26768985181536208984
402860.00, 12.11022299872669094611
402870.00, 10.12675540884100477967
402880.00, 12.01657957456781211647
402890.00, 10.16483184427223562807
402900.00, 11.91467520818276071282
402910.00, 10.14855950046808530374
402920.00, 11.83206011439764182569
402930.00, 10.12048556798247034294
402940.00, 11.60488687750590663939
402950.00, 10.16536809360263049484
402960.00, 11.42160290557492352548
402970.00, 10.29334969772734176274
402980.00, 11.22927439708358043902
402990.00, 10.35635316438371589243
403000.00, 11.21207038944902123490
403010.00, 10.33726739372701608488
403020.00, 11.00533972430324780589
403030.00, 10.51213523976128527693
403040.00, 10.82809574280378939193
403050.00, 10.82716663121893141408
403060.00, 10.61693876413963089078
403070.00, 11.13223314151167286923
403080.00, 10.50624907760671966628
403090.00, 11.26987131114876916627
403100.00, 10.44354761617294791165
403110.00, 11.38307547487543658349
403120.00, 10.42173284884076700507
403130.00, 11.39078313600943204165
403140.00, 10.55355420437757274499
403150.00, 11.50727358181197601539
403160.00, 10.65098414793728665018
403170.00, 11.49786010333743924150
403180.00, 10.63906363241265218278
403190.00, 11.43547957697029104907
403200.00, 10.72112159022763755445
403210.00, 11.40311359596719142928
403220.00, 10.74026796324080201828
403230.00, 11.32748127406013871621
403240.00, 10.69877417593898805137
403250.00, 11.31800903782353451277
403260.00, 10.69172418531362467320
403270.00, 11.45397942275238456489
403280.00, 10.58078692059441650031
403290.00, 11.45571927641617904214
403300.00, 10.62718180459582129060
403310.00, 11.38705173514276225433
403320.00, 10.53716464880705672158
403330.00, 11.32176285666889548054
403340.00, 10.37881702962355845443
403350.00, 11.45310352237577156131
403360.00, 10.41557552377681972189
403370.00, 11.66177960421770443133
403380.00, 10.42469571684343776496
403390.00, 12.18677605039395750453
403400.00, 10.50740048864903464221
403410.00, 12.31073878096412421712
403420.00, 10.54972187253497928339
403430.00, 12.15696038832520464723
403440.00, 10.48930258158757311548
403450.00, 12.15470984318305092131
403460.00, 10.46596753090826226185
403470.00, 12.26660903846270755935
403480.00, 10.54509328916581800684
403490.00, 12.37394700701118921415
403500.00, 10.53859067371748459152
403510.00, 12.56119192943600459955
403520.00, 10.59995995468776364135
403530.00, 12.38982238106586031279
403540.00, 10.59946045164005035133
403550.00, 12.27231173494365457088
403560.00, 10.68517312714375577798
403570.00, 12.27871660740122194966
403580.00, 10.69037800896887802082
403590.00, 12.25152211522960321588
403600.00, 10.83646425699996918013
403610.00, 12.28563802429851392617
403620.00, 10.77657141036056742678
403630.00, 12.31090205390468916846
403640.00, 10.79335822715553838691
403650.00, 12.73364758080789016503
403660.00, 10.81388912937424606753
403670.00, 12.67735587695662324847
403680.00, 10.93701467282443395845
403690.00, 12.46917202540036306857
403700.00, 10.96607868215857806149
403710.00, 12.12151255965568452666
403720.00, 11.09949870152142992197
403730.00, 11.81846156987349161227
403740.00, 11.28788157047345919182
403750.00, 11.40761103017837463369
403760.00, 11.53101966986189630404
403770.00, 11.25859242023120643239
403780.00, 11.71280206913331589647
403790.00, 11.23940822019647534091
403800.00, 11.84993118369590447969
403810.00, 11.26903182985862272858
403820.00, 12.02754009809709501155
403830.00, 11.20252291540342781673
403840.00, 12.20939076785786348012
403850.00, 11.24694285340935095974
403860.00, 12.24875751353519071074
403870.00, 11.07727826284100203225
403880.00, 12.13027016432588744976
403890.00, 11.06846539227459125243
403900.00, 11.98520303303984135823
403910.00, 11.15185156455822124144
403920.00, 11.71812571474401742933
403930.00, 11.14673966873500177144
403940.00, 11.48718116244542564175
403950.00, 11.11639857678881426750
403960.00, 11.40400665958755865859
403970.00, 11.13861965281498456193
403980.00, 11.31257475984317295570
403990.00, 11.10084782374768685997
404000.00, 11.33063620615282651727
404010.00, 11.30257769060079020562
404020.00, 11.17620843447497058776
404030.00, 11.50596007021397326753
404040.00, 11.04504127272631919254
404050.00, 11.54061108795854373454
404060.00, 10.99099474923069763577
404070.00, 11.54230348740835054855
404080.00, 11.04286264709515208438
404090.00, 11.53842309725632020445
404100.00, 11.17541950172926767948
404110.00, 11.43666950518046654395
404120.00, 11.43950838570014205686
404130.00, 11.33604479881946502928
404140.00, 11.65483626278313344926
404150.00, 11.17167204074140762771
404160.00, 11.75677175775412131031
404170.00, 11.14771160260630367134
404180.00, 11.91310884911635525896
404190.00, 11.04126765396090625870
404200.00, 11.89966247810476573932
404210.00, 10.90985663629199997615
404220.00, 11.88596978126442138546
404230.00, 10.96136444378655205867
404240.00, 12.06141403971138004181
404250.00, 11.01593530146386257229
404260.00, 12.21305473241419292663
404270.00, 11.09108026814475955746
404280.00, 12.12505341450222751121
404290.00, 11.10141311359382143564
404300.00, 11.98898812107212208389
404310.00, 11.17236112913710499583
404320.00, 11.85971230174773083377
404330.00, 11.21022094970927795998
404340.00, 12.03929949608252059079
404350.00, 11.15126019065600182500
404360.00, 12.23952322783050306043
404370.00, 11.20303410204822647245
404380.00, 12.43318690545508609091
404390.00, 11.15781700782194185706
404400.00, 12.82226288436450012398
404410.00, 11.21499551788521920059
404420.00, 13.16783919190900320473
404430.00, 11.24203141285658702486
404440.00, 13.04592004957464723702
404450.00, 11.17285478457673875141
404460.00, 12.94329840695323241562
404470.00, 11.14062306371882371536
404480.00, 13.11814954720974668589
404490.00, 11.15722654915970402101
404500.00, 13.01572335555085224712
404510.00, 11.18932443911680607584
404520.00, 12.81113188865595908794
404530.00, 11.21454615817331301741
404540.00, 12.62061973263110914445
404550.00, 11.18995075088972512845
404560.00, 12.47800027047153115234
404570.00, 11.14649404703640378500
404580.00, 12.33366515326041934486
404590.00, 11.27299101110254930802
404600.00, 12.18981911567639642158
404610.00, 11.21301526103396817291
404620.00, 12.13927944922928325866
404630.00, 11.20188868838125983984
404640.00, 12.23945511833202814955
404650.00, 11.33908776646325300419
404660.00, 12.63670906853272768444
404670.00, 11.47114399734097389683
404680.00, 12.65360605861174292386
404690.00, 11.56538343503124366407
404700.00, 12.49260394931850903788
404710.00, 11.54169293254560102469
404720.00, 12.32685365559595958018
404730.00, 11.60768412980701036474
404740.00, 12.23096248553668452530
404750.00, 11.69447197430831408838
404760.00, 12.15613014211413656085
404770.00, 11.71983296171482180625
404780.00, 12.24085806084705652097
404790.00, 11.81542102899496349266
404800.00, 12.19164508893144827084
404810.00, 11.66805074396881813925
404820.00, 12.05520794352701230423
404830.00, 11.63920394170378713739
404840.00, 11.98831255335892898017
404850.00, 11.53985412287789813490
404860.00, 11.84628635578940780704
404870.00, 11.47812606052460893125
404880.00, 11.98035535302783927136
404890.00, 11.26635703498005902645
404900.00, 11.97081809841171740061
404910.00, 11.12619853565784211469
404920.00, 12.11693587662364635094
404930.00, 11.02468688674629149205
404940.00, 12.23051176755508961946
404950.00, 10.95544776378185325427
404960.00, 12.21463387611765227803
404970.00, 11.07204914290851505143
404980.00, 12.19488704192225725365
404990.00, 11.18254477262506974000
405000.00, 12.33795640425288908659
405010.00, 11.11558257620110978792
405020.00, 12.35642606239651364319
405030.00, 11.16287965791175196273
405040.00, 12.48960759443056112161
405050.00, 11.09463119611636905404
405060.00, 12.35309854404215990087
405070.00, 11.09870343491607336261
405080.00, 12.35476828593365361542
405090.00, 11.11614536921385187895
405100.00, 12.36630251772501409846
405110.00, 11.07806531864026133860
405120.00, 12.27496287174781564033
405130.00, 11.12856363202696208248
405140.00, 12.18702899084290791620
405150.00, 11.26119927652153407394
405160.00, 12.09140269596374750449
405170.00, 11.31782348566391327438
405180.00, 11.95435215246611981854
405190.00, 11.28472604333122042419
405200.00, 11.82614951559435567674
405210.00, 11.45604881552903542286
405220.00, 11.69565990556388968002
405230.00, 11.62334776905495559163
405240.00, 11.54567931283176918100
405250.00, 11.78924800787500615229
405260.00, 11.53021332603565873853
405270.00, 11.79326300987306730406
405280.00, 11.50725670062749728118
405290.00, 11.70382312993783457955
405300.00, 11.54063655097544582873
405310.00, 11.93671379228291762331
405320.00, 11.51499793893539980161
405330.00, 12.06055421444736097669
405340.00, 11.31572968718081106942
405350.00, 12.20801609207023474823
405360.00, 11.29394330035679949731
405370.00, 12.43334821763630770874
405380.00, 11.29291956529743501392
405390.00, 12.49687725391178894085
405400.00, 11.24964619207426785863
405410.00, 12.61439079710942579027
405420.00, 11.26373103136472764163
405430.00, 12.78674836157915706281
405440.00, 11.35422469793541466743
405450.00, 12.77474938811487348289
405460.00, 11.49217995975630657313
405470.00, 12.58279178223988026275
405480.00, 11.59200432736309771542
405490.00, 12.30778356151438224231
405500.00, 11.74068655125152638163
405510.00, 12.09657396892615288664
405520.00, 11.95866839572125961411
405530.00, 12.07773700701410390934
405540.00, 11.99016169788034957833
405550.00, 11.99078713284222352797
405560.00, 11.97711111431884134504
405570.00, 11.80132314321660125245
405580.00, 12.27196573956499037195
405590.00, 11.68212494731504413892
405600.00, 12.65173151268812645753
405610.00, 11.63031396210163315175
405620.00, 13.03360019439196548774
405630.00, 11.50904536748281259406
405640.00, 13.51310338781969555555
405650.00, 11.57168173061159777149
405660.00, 13.27448188239529258681
405670.00, 11.62528157550219454208
405680.00, 13.12819372303730247609
405690.00, 11.67767317884276323525
405700.00, 12.92367922730332097103
